
estilo_cifraclub,artista,nome,tom_cifraclub,possui_tabs_cifraclub,possui_capo_cifraclub,capo_cifraclub,qtd_exibicoes_cifraclub,qtd_exibicoes_youtube,qtd_gostei_youtube,qtd_nao_gostei_youtube,dias_desde_publicacao_youtube,duracao_lastfm,qtd_audicoes_lastfm,"TA","TA#","TB","TC","TC#","TD","TD#","TE","TF","TF#","TG","TG#","TB-","TD-","TE-","TG-","TA-","BA","BA#","BB","BC","BC#","BD","BD#","BE","BF","BF#","BG","BG#","BB-","BD-","BE-","BG-","BA-","Balinese Pelog pentatonic","C all combinatorial (P6, I3, RI9)","Hirajoshi pentatonic","Javanese pentatonic","Kumoi pentachord","Messiaen's truncated mode 6","Neapolitan pentachord","all-interval tetrachord","alternating tetramirror","augmented major tetrachord","augmented seventh chord","augmented triad","augmented-diminished ninth chord","augmented-eleventh","augmented-sixth pentachord","center-cluster pentamirror","combinatorial RI (RI1)","combinatorial RI (RI9)","diminished minor-ninth chord","diminished pentacluster","diminished seventh chord","diminished triad","diminished-augmented ninth chord","diminished-major ninth chord","dominant seventh chord","dominant-eleventh","dominant-ninth","dorian hexachord","dorian pentachord","double-fourth tetramirror","enigmatic pentachord","flat-ninth pentachord","half-diminished seventh chord","harmonic minor tetrachord","incomplete dominant-seventh chord","incomplete half-diminished seventh chord","incomplete major-seventh chord","incomplete minor-seventh chord","interval class 5","locrian hexachord","lydian pentachord","lydian tetrachord","major pentachord","major pentatonic","major seventh chord","major triad","major-augmented ninth chord","major-diminished tetrachord","major-minor tetramirror","major-ninth chord","major-second major tetrachord","major-second minor tetrachord","minor hexachord","minor seventh chord","minor triad","minor-augmented tetrachord","minor-diminished ninth chord","minor-diminished tetrachord","minor-major ninth chord","minor-ninth chord","minor-second diminished tetrachord","minor-second quartal tetrachord","perfect-fourth diminished tetrachord","perfect-fourth major tetrachord","perfect-fourth minor tetrachord","phrygian hexamirror","phrygian pentachord","phrygian tetrachord","quartal tetramirror","quartal trichord","tritone quartal tetrachord","tritone-fourth","whole-tone pentachord","whole-tone tetramirror","whole-tone trichord",url_cifraclub,url_busca_youtube,url_video_youtube
estilo_cifraclub,artista,nome,tom_cifraclub,possui_tabs_cifraclub,possui_capo_cifraclub,capo_cifraclub,qtd_exibicoes_cifraclub,qtd_exibicoes_youtube,qtd_gostei_youtube,qtd_nao_gostei_youtube,dias_desde_publicacao_youtube,duracao_lastfm,qtd_audicoes_lastfm,cont_tonicas,cont_baixos,cont_modos,url_cifraclub,url_busca_youtube,url_video_youtube

"A","A#","B","C","C#","D","D#","E","F","F#","G","G#" : 1 }","{ "A","A#","B","C","C#","D","D#","E","F","F#","G","G#","Balinese Pelog pentatonic","C all combinatorial (P6, I3, RI9)","Hirajoshi pentatonic","Javanese pentatonic","Kumoi pentachord","Messiaen's truncated mode 6","Neapolitan pentachord","all-interval tetrachord","alternating tetramirror","augmented major tetrachord","augmented seventh chord","augmented triad","augmented-diminished ninth chord","augmented-sixth pentachord","center-cluster pentamirror","combinatorial RI (RI1)","combinatorial RI (RI9)","diminished minor-ninth chord","diminished pentacluster","diminished seventh chord","diminished triad","diminished-augmented ninth chord","diminished-major ninth chord","dominant seventh chord","dominant-eleventh","dominant-ninth","dorian hexachord","dorian pentachord","double-fourth tetramirror","enigmatic pentachord","flat-ninth pentachord","half-diminished seventh chord","harmonic minor tetrachord","incomplete dominant-seventh chord","incomplete half-diminished seventh chord","incomplete major-seventh chord","incomplete minor-seventh chord","interval class 5","locrian hexachord","lydian pentachord","lydian tetrachord","major pentachord","major pentatonic","major seventh chord","major triad","major-augmented ninth chord","major-diminished tetrachord","major-minor tetramirror","major-ninth chord","major-second major tetrachord","major-second minor tetrachord","minor seventh chord","minor triad","minor-augmented tetrachord","minor-diminished ninth chord","minor-diminished tetrachord","minor-major ninth chord","minor-ninth chord","minor-second diminished tetrachord","minor-second quartal tetrachord","perfect-fourth diminished tetrachord","perfect-fourth major tetrachord","perfect-fourth minor tetrachord","phrygian hexamirror","phrygian pentachord","phrygian tetrachord","quartal tetramirror","quartal trichord","tritone quartal tetrachord","tritone-fourth","whole-tone pentachord","whole-tone tetramirror","whole-tone trichord"



"K-Pop/K-Rock","2PM","Only You","A#",true,true,3,625,1420172,19856,297,1002,238000,188799,"{ ""A"" : 1, ""A#"" : 0, ""B"" : 1, ""C"" : 1, ""C#"" : 0, ""D"" : 1, ""D#"" : 0, ""E"" : 1, ""F"" : 0, ""F#"" : 0, ""G"" : 1, ""G#"" : 0, ""B-"" : 0, ""D-"" : 0, ""E-"" : 0, ""G-"" : 0, ""A-"" : 0 }","{ ""A"" : 0, ""A#"" : 0, ""B"" : 0, ""C"" : 1, ""C#"" : 0, ""D"" : 1, ""D#"" : 0, ""E"" : 2, ""F"" : 0, ""F#"" : 1, ""G"" : 1, ""G#"" : 0, ""B-"" : 0, ""D-"" : 0, ""E-"" : 0, ""G-"" : 0, ""A-"" : 0 }","{ ""Balinese Pelog pentatonic"" : 0, ""C all combinatorial (P6, I3, RI9)"" : 0, ""Hirajoshi pentatonic"" : 0, ""Javanese pentatonic"" : 0, ""Kumoi pentachord"" : 0, ""Messiaen's truncated mode 6"" : 0, ""Neapolitan pentachord"" : 0, ""all-interval tetrachord"" : 0, ""alternating tetramirror"" : 0, ""augmented major tetrachord"" : 0, ""augmented seventh chord"" : 0, ""augmented triad"" : 0, ""augmented-diminished ninth chord"" : 0, ""augmented-eleventh"" : 0, ""augmented-sixth pentachord"" : 0, ""center-cluster pentamirror"" : 0, ""combinatorial RI (RI1)"" : 0, ""combinatorial RI (RI9)"" : 0, ""diminished minor-ninth chord"" : 0, ""diminished pentacluster"" : 0, ""diminished seventh chord"" : 0, ""diminished triad"" : 0, ""diminished-augmented ninth chord"" : 0, ""diminished-major ninth chord"" : 0, ""dominant seventh chord"" : 0, ""dominant-eleventh"" : 0, ""dominant-ninth"" : 0, ""dorian hexachord"" : 0, ""dorian pentachord"" : 0, ""double-fourth tetramirror"" : 0, ""enigmatic pentachord"" : 0, ""flat-ninth pentachord"" : 0, ""half-diminished seventh chord"" : 0, ""harmonic minor tetrachord"" : 0, ""incomplete dominant-seventh chord"" : 0, ""incomplete half-diminished seventh chord"" : 0, ""incomplete major-seventh chord"" : 0, ""incomplete minor-seventh chord"" : 0, ""interval class 5"" : 0, ""locrian hexachord"" : 0, ""lydian pentachord"" : 0, ""lydian tetrachord"" : 0, ""major pentachord"" : 0, ""major pentatonic"" : 0, ""major seventh chord"" : 0, ""major triad"" : 3, ""major-augmented ninth chord"" : 0, ""major-diminished tetrachord"" : 0, ""major-minor tetramirror"" : 0, ""major-ninth chord"" : 0, ""major-second major tetrachord"" : 0, ""major-second minor tetrachord"" : 0, ""minor hexachord"" : 0, ""minor seventh chord"" : 0, ""minor triad"" : 3, ""minor-augmented tetrachord"" : 0, ""minor-diminished ninth chord"" : 0, ""minor-diminished tetrachord"" : 0, ""minor-major ninth chord"" : 0, ""minor-ninth chord"" : 0, ""minor-second diminished tetrachord"" : 0, ""minor-second quartal tetrachord"" : 0, ""perfect-fourth diminished tetrachord"" : 0, ""perfect-fourth major tetrachord"" : 0, ""perfect-fourth minor tetrachord"" : 0, ""phrygian hexamirror"" : 0, ""phrygian pentachord"" : 0, ""phrygian tetrachord"" : 0, ""quartal tetramirror"" : 0, ""quartal trichord"" : 0, ""tritone quartal tetrachord"" : 0, ""tritone-fourth"" : 0, ""whole-tone pentachord"" : 0, ""whole-tone tetramirror"" : 0, ""whole-tone trichord"" : 0 }","http://www.cifraclub.com.br/2pm/only-you/","https://www.youtube.com/results?search_query=2PM Only You","https://www.youtube.com/watch?v=8lh_MbSDKzA"
"Rock","3 Doors Down","Believer","C",false,false,0,135,421167,1510,27,1305,178000,191759,"{ ""A"" : 1, ""A#"" : 0, ""B"" : 0, ""C"" : 1, ""C#"" : 0, ""D"" : 1, ""D#"" : 0, ""E"" : 1, ""F"" : 1, ""F#"" : 0, ""G"" : 0, ""G#"" : 0, ""B-"" : 0, ""D-"" : 0, ""E-"" : 0, ""G-"" : 0, ""A-"" : 0 }","{ ""A"" : 0, ""A#"" : 0, ""B"" : 0, ""C"" : 1, ""C#"" : 0, ""D"" : 1, ""D#"" : 0, ""E"" : 2, ""F"" : 1, ""F#"" : 0, ""G"" : 0, ""G#"" : 0, ""B-"" : 0, ""D-"" : 0, ""E-"" : 0, ""G-"" : 0, ""A-"" : 0 }","{ ""Balinese Pelog pentatonic"" : 0, ""C all combinatorial (P6, I3, RI9)"" : 0, ""Hirajoshi pentatonic"" : 0, ""Javanese pentatonic"" : 0, ""Kumoi pentachord"" : 0, ""Messiaen's truncated mode 6"" : 0, ""Neapolitan pentachord"" : 0, ""all-interval tetrachord"" : 0, ""alternating tetramirror"" : 0, ""augmented major tetrachord"" : 0, ""augmented seventh chord"" : 0, ""augmented triad"" : 0, ""augmented-diminished ninth chord"" : 0, ""augmented-eleventh"" : 0, ""augmented-sixth pentachord"" : 0, ""center-cluster pentamirror"" : 0, ""combinatorial RI (RI1)"" : 0, ""combinatorial RI (RI9)"" : 0, ""diminished minor-ninth chord"" : 0, ""diminished pentacluster"" : 0, ""diminished seventh chord"" : 0, ""diminished triad"" : 0, ""diminished-augmented ninth chord"" : 0, ""diminished-major ninth chord"" : 0, ""dominant seventh chord"" : 0, ""dominant-eleventh"" : 0, ""dominant-ninth"" : 0, ""dorian hexachord"" : 0, ""dorian pentachord"" : 0, ""double-fourth tetramirror"" : 0, ""enigmatic pentachord"" : 0, ""flat-ninth pentachord"" : 0, ""half-diminished seventh chord"" : 0, ""harmonic minor tetrachord"" : 0, ""incomplete dominant-seventh chord"" : 0, ""incomplete half-diminished seventh chord"" : 0, ""incomplete major-seventh chord"" : 0, ""incomplete minor-seventh chord"" : 0, ""interval class 5"" : 0, ""locrian hexachord"" : 0, ""lydian pentachord"" : 0, ""lydian tetrachord"" : 0, ""major pentachord"" : 0, ""major pentatonic"" : 0, ""major seventh chord"" : 0, ""major triad"" : 2, ""major-augmented ninth chord"" : 0, ""major-diminished tetrachord"" : 0, ""major-minor tetramirror"" : 0, ""major-ninth chord"" : 0, ""major-second major tetrachord"" : 0, ""major-second minor tetrachord"" : 0, ""minor hexachord"" : 0, ""minor seventh chord"" : 0, ""minor triad"" : 2, ""minor-augmented tetrachord"" : 0, ""minor-diminished ninth chord"" : 0, ""minor-diminished tetrachord"" : 0, ""minor-major ninth chord"" : 0, ""minor-ninth chord"" : 0, ""minor-second diminished tetrachord"" : 0, ""minor-second quartal tetrachord"" : 0, ""perfect-fourth diminished tetrachord"" : 0, ""perfect-fourth major tetrachord"" : 0, ""perfect-fourth minor tetrachord"" : 0, ""phrygian hexamirror"" : 0, ""phrygian pentachord"" : 0, ""phrygian tetrachord"" : 0, ""quartal tetramirror"" : 0, ""quartal trichord"" : 1, ""tritone quartal tetrachord"" : 0, ""tritone-fourth"" : 0, ""whole-tone pentachord"" : 0, ""whole-tone tetramirror"" : 0, ""whole-tone trichord"" : 0 }","http://www.cifraclub.com.br/3-doors-down/believer/","https://www.youtube.com/results?search_query=3 Doors Down Believer","https://www.youtube.com/watch?v=Xb0h2FY--5w"
"Rock","3 Doors Down","It's Not Me","G",false,false,0,7407,30266,134,1,1142,194000,817065,"{ ""A"" : 2, ""A#"" : 0, ""B"" : 0, ""C"" : 1, ""C#"" : 0, ""D"" : 1, ""D#"" : 0, ""E"" : 1, ""F"" : 0, ""F#"" : 0, ""G"" : 1, ""G#"" : 0, ""B-"" : 0, ""D-"" : 0, ""E-"" : 0, ""G-"" : 0, ""A-"" : 0 }","{ ""A"" : 0, ""A#"" : 0, ""B"" : 0, ""C"" : 1, ""C#"" : 0, ""D"" : 1, ""D#"" : 0, ""E"" : 3, ""F"" : 0, ""F#"" : 0, ""G"" : 1, ""G#"" : 0, ""B-"" : 0, ""D-"" : 0, ""E-"" : 0, ""G-"" : 0, ""A-"" : 0 }","{ ""Balinese Pelog pentatonic"" : 0, ""C all combinatorial (P6, I3, RI9)"" : 0, ""Hirajoshi pentatonic"" : 0, ""Javanese pentatonic"" : 0, ""Kumoi pentachord"" : 0, ""Messiaen's truncated mode 6"" : 0, ""Neapolitan pentachord"" : 0, ""all-interval tetrachord"" : 0, ""alternating tetramirror"" : 0, ""augmented major tetrachord"" : 0, ""augmented seventh chord"" : 0, ""augmented triad"" : 0, ""augmented-diminished ninth chord"" : 0, ""augmented-eleventh"" : 0, ""augmented-sixth pentachord"" : 0, ""center-cluster pentamirror"" : 0, ""combinatorial RI (RI1)"" : 0, ""combinatorial RI (RI9)"" : 0, ""diminished minor-ninth chord"" : 0, ""diminished pentacluster"" : 0, ""diminished seventh chord"" : 0, ""diminished triad"" : 0, ""diminished-augmented ninth chord"" : 0, ""diminished-major ninth chord"" : 0, ""dominant seventh chord"" : 0, ""dominant-eleventh"" : 0, ""dominant-ninth"" : 0, ""dorian hexachord"" : 0, ""dorian pentachord"" : 0, ""double-fourth tetramirror"" : 0, ""enigmatic pentachord"" : 0, ""flat-ninth pentachord"" : 0, ""half-diminished seventh chord"" : 0, ""harmonic minor tetrachord"" : 0, ""incomplete dominant-seventh chord"" : 0, ""incomplete half-diminished seventh chord"" : 0, ""incomplete major-seventh chord"" : 0, ""incomplete minor-seventh chord"" : 0, ""interval class 5"" : 0, ""locrian hexachord"" : 0, ""lydian pentachord"" : 0, ""lydian tetrachord"" : 0, ""major pentachord"" : 0, ""major pentatonic"" : 0, ""major seventh chord"" : 0, ""major triad"" : 3, ""major-augmented ninth chord"" : 0, ""major-diminished tetrachord"" : 0, ""major-minor tetramirror"" : 0, ""major-ninth chord"" : 0, ""major-second major tetrachord"" : 1, ""major-second minor tetrachord"" : 0, ""minor hexachord"" : 0, ""minor seventh chord"" : 0, ""minor triad"" : 2, ""minor-augmented tetrachord"" : 0, ""minor-diminished ninth chord"" : 0, ""minor-diminished tetrachord"" : 0, ""minor-major ninth chord"" : 0, ""minor-ninth chord"" : 0, ""minor-second diminished tetrachord"" : 0, ""minor-second quartal tetrachord"" : 0, ""perfect-fourth diminished tetrachord"" : 0, ""perfect-fourth major tetrachord"" : 0, ""perfect-fourth minor tetrachord"" : 0, ""phrygian hexamirror"" : 0, ""phrygian pentachord"" : 0, ""phrygian tetrachord"" : 0, ""quartal tetramirror"" : 0, ""quartal trichord"" : 0, ""tritone quartal tetrachord"" : 0, ""tritone-fourth"" : 0, ""whole-tone pentachord"" : 0, ""whole-tone tetramirror"" : 0, ""whole-tone trichord"" : 0 }","http://www.cifraclub.com.br/3-doors-down/its-not-me/","https://www.youtube.com/results?search_query=3 Doors Down It's Not Me","https://www.youtube.com/watch?v=oKTXeC8s49Y"
"Rock","The Beatles","Ticket To Ride","D",true,false,0,253792,4092221,10137,184,2606,164000,3491406,"{ ""A"" : 1, ""A#"" : 0, ""B"" : 1, ""C"" : 0, ""C#"" : 0, ""D"" : 2, ""D#"" : 0, ""E"" : 2, ""F"" : 0, ""F#"" : 1, ""G"" : 2, ""G#"" : 0, ""B-"" : 0, ""D-"" : 0, ""E-"" : 0, ""G-"" : 0, ""A-"" : 0 }","{ ""A"" : 0, ""A#"" : 0, ""B"" : 0, ""C"" : 0, ""C#"" : 0, ""D"" : 2, ""D#"" : 0, ""E"" : 3, ""F"" : 0, ""F#"" : 2, ""G"" : 2, ""G#"" : 0, ""B-"" : 0, ""D-"" : 0, ""E-"" : 0, ""G-"" : 0, ""A-"" : 0 }","{ ""Balinese Pelog pentatonic"" : 0, ""C all combinatorial (P6, I3, RI9)"" : 0, ""Hirajoshi pentatonic"" : 0, ""Javanese pentatonic"" : 0, ""Kumoi pentachord"" : 0, ""Messiaen's truncated mode 6"" : 0, ""Neapolitan pentachord"" : 0, ""all-interval tetrachord"" : 0, ""alternating tetramirror"" : 0, ""augmented major tetrachord"" : 0, ""augmented seventh chord"" : 0, ""augmented triad"" : 0, ""augmented-diminished ninth chord"" : 0, ""augmented-eleventh"" : 0, ""augmented-sixth pentachord"" : 0, ""center-cluster pentamirror"" : 0, ""combinatorial RI (RI1)"" : 0, ""combinatorial RI (RI9)"" : 0, ""diminished minor-ninth chord"" : 0, ""diminished pentacluster"" : 0, ""diminished seventh chord"" : 0, ""diminished triad"" : 0, ""diminished-augmented ninth chord"" : 0, ""diminished-major ninth chord"" : 0, ""dominant seventh chord"" : 2, ""dominant-eleventh"" : 0, ""dominant-ninth"" : 0, ""dorian hexachord"" : 0, ""dorian pentachord"" : 0, ""double-fourth tetramirror"" : 0, ""enigmatic pentachord"" : 0, ""flat-ninth pentachord"" : 0, ""half-diminished seventh chord"" : 0, ""harmonic minor tetrachord"" : 0, ""incomplete dominant-seventh chord"" : 0, ""incomplete half-diminished seventh chord"" : 0, ""incomplete major-seventh chord"" : 0, ""incomplete minor-seventh chord"" : 0, ""interval class 5"" : 0, ""locrian hexachord"" : 0, ""lydian pentachord"" : 0, ""lydian tetrachord"" : 0, ""major pentachord"" : 0, ""major pentatonic"" : 0, ""major seventh chord"" : 1, ""major triad"" : 4, ""major-augmented ninth chord"" : 0, ""major-diminished tetrachord"" : 0, ""major-minor tetramirror"" : 0, ""major-ninth chord"" : 0, ""major-second major tetrachord"" : 0, ""major-second minor tetrachord"" : 0, ""minor hexachord"" : 0, ""minor seventh chord"" : 0, ""minor triad"" : 2, ""minor-augmented tetrachord"" : 0, ""minor-diminished ninth chord"" : 0, ""minor-diminished tetrachord"" : 0, ""minor-major ninth chord"" : 0, ""minor-ninth chord"" : 0, ""minor-second diminished tetrachord"" : 0, ""minor-second quartal tetrachord"" : 0, ""perfect-fourth diminished tetrachord"" : 0, ""perfect-fourth major tetrachord"" : 0, ""perfect-fourth minor tetrachord"" : 0, ""phrygian hexamirror"" : 0, ""phrygian pentachord"" : 0, ""phrygian tetrachord"" : 0, ""quartal tetramirror"" : 0, ""quartal trichord"" : 0, ""tritone quartal tetrachord"" : 0, ""tritone-fourth"" : 0, ""whole-tone pentachord"" : 0, ""whole-tone tetramirror"" : 0, ""whole-tone trichord"" : 0 }","http://www.cifraclub.com.br/the-beatles/ticket-to-ride/","https://www.youtube.com/results?search_query=The Beatles Ticket To Ride","https://www.youtube.com/watch?v=VMxyK9azXR4"
"Rock","The Beatles","Till There Was You","D",true,false,0,81312,1518442,4526,60,1486,119000,1127224,"{ ""A"" : 2, ""A#"" : 4, ""B"" : 1, ""C"" : 1, ""C#"" : 0, ""D"" : 2, ""D#"" : 0, ""E"" : 1, ""F"" : 2, ""F#"" : 0, ""G"" : 2, ""G#"" : 1, ""B-"" : 2, ""D-"" : 0, ""E-"" : 0, ""G-"" : 0, ""A-"" : 1 }","{ ""A"" : 0, ""A#"" : 0, ""B"" : 0, ""C"" : 4, ""C#"" : 0, ""D"" : 1, ""D#"" : 1, ""E"" : 2, ""F"" : 4, ""F#"" : 0, ""G"" : 4, ""G#"" : 1, ""B-"" : 0, ""D-"" : 0, ""E-"" : 1, ""G-"" : 0, ""A-"" : 1 }","{ ""Balinese Pelog pentatonic"" : 0, ""C all combinatorial (P6, I3, RI9)"" : 0, ""Hirajoshi pentatonic"" : 0, ""Javanese pentatonic"" : 0, ""Kumoi pentachord"" : 0, ""Messiaen's truncated mode 6"" : 0, ""Neapolitan pentachord"" : 0, ""all-interval tetrachord"" : 0, ""alternating tetramirror"" : 0, ""augmented major tetrachord"" : 0, ""augmented seventh chord"" : 1, ""augmented triad"" : 0, ""augmented-diminished ninth chord"" : 0, ""augmented-eleventh"" : 0, ""augmented-sixth pentachord"" : 0, ""center-cluster pentamirror"" : 0, ""combinatorial RI (RI1)"" : 0, ""combinatorial RI (RI9)"" : 0, ""diminished minor-ninth chord"" : 0, ""diminished pentacluster"" : 0, ""diminished seventh chord"" : 1, ""diminished triad"" : 0, ""diminished-augmented ninth chord"" : 0, ""diminished-major ninth chord"" : 0, ""dominant seventh chord"" : 2, ""dominant-eleventh"" : 0, ""dominant-ninth"" : 0, ""dorian hexachord"" : 0, ""dorian pentachord"" : 0, ""double-fourth tetramirror"" : 0, ""enigmatic pentachord"" : 0, ""flat-ninth pentachord"" : 0, ""half-diminished seventh chord"" : 0, ""harmonic minor tetrachord"" : 0, ""incomplete dominant-seventh chord"" : 1, ""incomplete half-diminished seventh chord"" : 0, ""incomplete major-seventh chord"" : 0, ""incomplete minor-seventh chord"" : 0, ""interval class 5"" : 0, ""locrian hexachord"" : 0, ""lydian pentachord"" : 0, ""lydian tetrachord"" : 0, ""major pentachord"" : 0, ""major pentatonic"" : 0, ""major seventh chord"" : 1, ""major triad"" : 5, ""major-augmented ninth chord"" : 0, ""major-diminished tetrachord"" : 0, ""major-minor tetramirror"" : 0, ""major-ninth chord"" : 0, ""major-second major tetrachord"" : 0, ""major-second minor tetrachord"" : 0, ""minor hexachord"" : 0, ""minor seventh chord"" : 1, ""minor triad"" : 5, ""minor-augmented tetrachord"" : 0, ""minor-diminished ninth chord"" : 0, ""minor-diminished tetrachord"" : 0, ""minor-major ninth chord"" : 0, ""minor-ninth chord"" : 0, ""minor-second diminished tetrachord"" : 0, ""minor-second quartal tetrachord"" : 0, ""perfect-fourth diminished tetrachord"" : 0, ""perfect-fourth major tetrachord"" : 0, ""perfect-fourth minor tetrachord"" : 0, ""phrygian hexamirror"" : 0, ""phrygian pentachord"" : 0, ""phrygian tetrachord"" : 0, ""quartal tetramirror"" : 0, ""quartal trichord"" : 0, ""tritone quartal tetrachord"" : 0, ""tritone-fourth"" : 0, ""whole-tone pentachord"" : 0, ""whole-tone tetramirror"" : 2, ""whole-tone trichord"" : 0 }","http://www.cifraclub.com.br/the-beatles/till-there-was-you/","https://www.youtube.com/results?search_query=The Beatles Till There Was You","https://www.youtube.com/watch?v=Mr5gCdUXJQY"
